,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
4239,1265396023708573696,pinkosand,sphere,check this out https://t.co/7iIW6LeEiz,[],473,652,2148,1466107769690468352,1466107769690468352,en,"RT @la_meme_young: rest in peace Alvin Lucier, an absolute inspiration to us all.",4,0,0,0,[],[],la_meme_young,Alvin Lucier,[],[],1466098766382084096,4516493423,retweeted
4240,235603509,jameskeithford,DJ Hummingbird Feeder,"""… concerning the American Bison and the desirability of developing dancing skills, although no attempt is made to synthesize these divergent topics.""",Baltimordor,1236,1016,163671,1466107754926551040,1466107754926551040,en,RT @issueproject: Rest In Peace Alvin Lucier (1931 - 2021). We are heartbroken but have so many memories with you and your work. ISSUE love…,52,0,0,0,[],[],issueproject,Alvin Lucier,[],[],1466096324030382082,17958818,retweeted
4241,1188280439300976640,naturegoth1993,earthtone_anorak,'93/🦀/west coast,Genderless dissociative tarpit,75,504,3176,1466107675947646976,1466107675947646976,en,rip Alvin Lucier,0,0,1,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4242,401616877,mulder_pieter,Pieter Mulder,"Mijn geest staat als met röntgenstralen van achteren door mijn hoofd geperst Hij volgt haast al mijn grillig dwalen, wordt uit zijn bronnen steeds ververst LtL",Haarlem,2038,1857,159855,1466107649087447040,1466107047615905792,en,Alvin Lucier I am Sitting In A Room https://t.co/hMR7VgNaJK,2,0,3,0,401616877.0,[],[],Alvin Lucier,https://youtu.be/fAxHlLK3Oyk,[],1466107047615905797,401616877,replied_to
4243,37831759,BP7XXX,Bob Phelps,"Entering into reciprocal conversation with the great ambiguity that animates everything. Musician, composer, and I do private work with elders and the disabled.",Brattleboro Vermont,260,966,7861,1466107622352896000,1466107622352896000,en,"RT @chriscerrone: RIP Alvin Lucier. I was so deeply impacted by a visit of his to Yale in 2009; he was so incredibly wise, unpretentious, t…",8,0,0,0,[],[],chriscerrone,"Alvin Lucier, Yale",[],[],1466100326667280384,24580373,retweeted
4244,783389,kohlberger,rainer kohlberger,,Berlin,1585,247,2745,1466107603679956992,1466107603679956992,it,"Alvin Lucier R.I.P.
https://t.co/2gH8uHNKd5",0,2,5,0,[],[],[],[],https://youtu.be/fAxHlLK3Oyk,[],[],[],[]
4245,1250073459465601024,tonylugostudio,Tony Lugo,,"Baltimore, MD",182,180,128,1466107601746382848,1466107601746382848,en,"RT @cycling74: We're saddened to hear of the loss of Alvin Lucier, an inspiring artist who brought a tender humanity to experiments with au…",8,0,0,0,[],[],cycling74,Alvin Lucier,[],[],1466106105835114503,37065289,retweeted
4246,1385855242554810368,mkhnabstrkt,K. Omega (Kitkat Ω),,"Athens, Greece",40,329,27,1466107568628154368,1466107568628154368,en,"RT @cycling74: We're saddened to hear of the loss of Alvin Lucier, an inspiring artist who brought a tender humanity to experiments with au…",8,0,0,0,[],[],cycling74,Alvin Lucier,[],[],1466106105835114503,37065289,retweeted
4247,1160254982,jmarcreichow,authenticated human capital,About to go ...  https://t.co/nGoofipssy,hier: virtueller Aktionismus,227,1142,14009,1466107525313572864,1466107525313572864,en,"RIP, Alvin Lucier. https://t.co/NnnD0HWlEp",0,0,0,0,[],[],[],Alvin Lucier,https://twitter.com/aaron_cassidy/status/1466092348459397121,[],1466092348459397121,295193333,quoted
4248,624762482,zzzzaaaacccchhh,Zach Schonfeld,"Freelance writer and editor. Contributor to Pitchfork, Paste, Vulture, etc. My 33 1/3 book is out now. Still sitting in a room. Email: zschonfeld@gmail.com.","New York, NY",11007,1279,28060,1466107510302154752,1466107510302154752,en,Alvin Lucier was a visionary who permanently expanded the boundaries of what music could be and how it could be created. A kind and profoundly curious artist. His class at Wesleyan changed my life for the better. RIP. https://t.co/4YpHZzmEDx,3,1,38,0,[],[],[],"Alvin Lucier, Wesleyan",https://twitter.com/zzzzaaaacccchhh/status/1466107510302154755/photo/1,[],[],[],[]
4249,748736297695481856,gene_lunacy,JEAN LUNACY,I'm just that one dick-nose that gets gratuitously fucked up by all of those big balls in Phantasm II.,"Minneapolis, MN",63,474,657,1466107487933894656,1466107487933894656,en,RT @Rayya_Badran: Rest easy Alvin Lucier 💔 https://t.co/KOwgX8aJLq,14,0,0,0,[],[],Rayya_Badran,Alvin Lucier,https://twitter.com/Rayya_Badran/status/1466085539237486594/photo/1,[],1466085539237486594,22669528,retweeted
4250,184776366,thonk_synth,Steve of not Thonk,For questions about orders maiI support@thonk.co.uk - I mainly talk shit but I Honk the Thonk now and then.,Brighton,6939,801,11135,1466107462625415168,1466107462625415168,en,"RT @cycling74: We're saddened to hear of the loss of Alvin Lucier, an inspiring artist who brought a tender humanity to experiments with au…",8,0,0,0,[],[],cycling74,Alvin Lucier,[],[],1466106105835114503,37065289,retweeted
4251,266284261,Matt_D_Cohen,Matt Cohen,"Investigative reporter, @AmerIndependent. Past: @motherjones, @wcp. Collector of records, tattoos, plants. Send tips securely: mattdcohen@protonmail.com.","Washington, D.C.",7076,2062,39448,1466107361450512384,1466107361450512384,en,"aw man, Alvin Lucier died? such a bummer, what a gift his art was to the world.",0,0,2,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4252,224201222,musicthing,Tom Whitwell 🎛,"Music Thing Modular, open source electronic musical instruments: https://t.co/K2z7icGgfJ",London,4726,608,2530,1466107333537411072,1466107333537411072,en,"RT @derekwalmsley: Devastated to hear of the death of Alvin Lucier. Pieces like Vespers, Clocker and of course I Am Sitting In A Room made…",20,0,0,0,[],[],derekwalmsley,"Alvin Lucier, Clocker",[],[],1466103901103525888,27491779,retweeted
4253,2616832639,theeroamer,jocelyn romo,heaven and earth magic on NTS,los angeles,2628,571,4516,1466107270694010880,1466107270694010880,en,RT @JWilliger: RIP Alvin Lucier - wow. The way I think about the intersection of sound and music and how one becomes the other and vice ver…,45,0,0,0,[],[],JWilliger,Alvin Lucier,[],[],1466095234069282830,1135789728,retweeted
4254,15838388,bhoggard,Barry Hoggard,"partner of @wagnerblog, side projects: @artcathosting & @filterizer, art collection: @HoggardWagner, he/him","New York, NY",4491,1006,59418,1466107260460056576,1466107260460056576,en,"RT @chriscerrone: RIP Alvin Lucier. I was so deeply impacted by a visit of his to Yale in 2009; he was so incredibly wise, unpretentious, t…",8,0,0,0,[],[],chriscerrone,"Alvin Lucier, Yale",[],[],1466100326667280384,24580373,retweeted
4255,2387911663,Anthony_Fiumara,Anthony Fiumara,"music maker, dreamer of dreams, professor music composition @Fontys_AMPA",[],544,502,982,1466107205766332416,1466107205766332416,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
4256,184776366,thonk_synth,Steve of not Thonk,For questions about orders maiI support@thonk.co.uk - I mainly talk shit but I Honk the Thonk now and then.,Brighton,6939,801,11135,1466107178390016000,1466107178390016000,en,"RT @derekwalmsley: Devastated to hear of the death of Alvin Lucier. Pieces like Vespers, Clocker and of course I Am Sitting In A Room made…",20,0,0,0,[],[],derekwalmsley,"Alvin Lucier, Clocker",[],[],1466103901103525888,27491779,retweeted
4257,1450669424105586688,UNLEASHFURYGAME,GELO GAZILLION,,"California, Sacramento",53,152,1535,1466107089286098944,1466107089286098944,en,"@DanbyAppliance
 https://t.co/fuZneEUB6P

DFF101B1BDB

Selling a Danby #Refridgerator Like NEW SAVE!

$299 
@CASacramento916
 
#Sacramento #CA 
916-800-9422

https://t.co/9dPeOaCMue

#Trending #home #office #SCOTUS #wednesdaythought #December1st Lovejoy, Alvin Lucier, Titanfall https://t.co/0WsCOcPxJc",0,0,1,0,787838629.0,[],"DanbyAppliance, CASacramento916",[],"http://Danby.com, https://sacramento.craigslist.org/app/d/sacramento-danby-101-cuft-fridge-frost/7414238634.html, https://twitter.com/UNLEASHFURYGAME/status/1466107089286098945/photo/1, https://twitter.com/UNLEASHFURYGAME/status/1466107089286098945/photo/1, https://twitter.com/UNLEASHFURYGAME/status/1466107089286098945/photo/1, https://twitter.com/UNLEASHFURYGAME/status/1466107089286098945/photo/1","Refridgerator, Sacramento, CA, Trending, home, office, SCOTUS, wednesdaythought, December1st",[],[],[]
4258,3289142603,deadpeoplecom,The Grim Reaper,Follow and be the first to know about celebrities that have passed away.,"New York, USA",2284,2068,58861,1466107089261142016,1466107089261142016,en,"Sad to hear, Alvin Lucier has passed away - #AlvinLucier #Alvin #Lucier  #rip  https://t.co/n7ng6uaYC4",0,0,0,0,[],[],[],Alvin Lucier,https://www.dead-people.com/Alvin-Lucier,"AlvinLucier, Alvin, Lucier, rip",[],[],[]
4259,401616877,mulder_pieter,Pieter Mulder,"Mijn geest staat als met röntgenstralen van achteren door mijn hoofd geperst Hij volgt haast al mijn grillig dwalen, wordt uit zijn bronnen steeds ververst LtL",Haarlem,2038,1857,159855,1466107047615905792,1466107047615905792,es,#RIP Alvin Lucier https://t.co/y8H9jUVEwH,3,1,6,0,[],[],[],Alvin Lucier,https://avantmusicnews.com/2021/12/01/rip-alvin-lucier/?fbclid=IwAR3tS3_Jr2wPqQzwlBVeMjbrzsgtX4a0hgjPmRIwItddTMu3xMWVw7pthp8,RIP,[],[],[]
4260,17670721,linernotesdanny,Liner Notes Danny,"Sheet music salesman living in Brooklyn. Views expressed are my own, sometimes. Never had a persona. Never needed one. Never will. (See also @comicbooksdanny)","Brooklyn, NY",2870,1181,34524,1466107046755983360,1466107046755983360,en,"RT @mjleach7: I only shared a bill with Alvin Lucier once, but my favorite headline came from it.

Composers at festival
make sound, not mu…",18,0,0,0,[],[],mjleach7,Alvin Lucier,[],[],1466104850341670920,4547862809,retweeted
4261,892795805219799040,GrimRest,Spaceman Z,Between the scenes,"San Gabriel, CA",388,385,15637,1466106975566008320,1466106975566008320,en,Very sad to hear about the passing of Alvin Lucier. He has a tremendous legacy in music that will live on,0,0,1,0,[],[],[],Alvin Lucier,[],[],[],[],[]
4262,17852087,newsounds,newsounds,"A home for the musically curious. Serving hand-picked, genre-free music 24/7.","New York, NY",13096,7756,6964,1466106917617602560,1466106917617602560,en,"RT @chriscerrone: RIP Alvin Lucier. I was so deeply impacted by a visit of his to Yale in 2009; he was so incredibly wise, unpretentious, t…",8,0,0,0,[],[],chriscerrone,"Alvin Lucier, Yale",[],[],1466100326667280384,24580373,retweeted
4263,17670721,linernotesdanny,Liner Notes Danny,"Sheet music salesman living in Brooklyn. Views expressed are my own, sometimes. Never had a persona. Never needed one. Never will. (See also @comicbooksdanny)","Brooklyn, NY",2870,1181,34524,1466106749426057216,1466106749426057216,en,"RT @chriscerrone: RIP Alvin Lucier. I was so deeply impacted by a visit of his to Yale in 2009; he was so incredibly wise, unpretentious, t…",8,0,0,0,[],[],chriscerrone,"Alvin Lucier, Yale",[],[],1466100326667280384,24580373,retweeted
4264,324520378,BrainiacSports,BrainiacSports,"Opinionated sports junkie, pop culture whore","San Francisco, California",131,452,16137,1466106748398235648,1466106748398235648,en,"RT @editaurus: I am sitting in a room, different from the one you are in now, mourning the death of Alvin Lucier.

https://t.co/HyIIrk1Uhq",13,0,0,0,[],[],editaurus,Alvin Lucier,https://www.youtube.com/watch?v=fAxHlLK3Oyk,[],1466091117082861573,18615317,retweeted
4265,736617973,KokkasKostas,Kostas Kokkas,"Migrant, antifascist, and a fine example of mediocrity. Good at swearing, bad at getting excuses.Balances interests between data science and experimental music.","London, England",177,542,439,1466106747907719168,1466106747907719168,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
4266,17670721,linernotesdanny,Liner Notes Danny,"Sheet music salesman living in Brooklyn. Views expressed are my own, sometimes. Never had a persona. Never needed one. Never will. (See also @comicbooksdanny)","Brooklyn, NY",2870,1181,34524,1466106659877662720,1466106659877662720,en,RT @DDDrewDaniel: R.I.P. Alvin Lucier. Gutted to hear of this loss to experimental music. If you want a path into the work and haven't yet…,99,0,0,0,[],[],DDDrewDaniel,Alvin Lucier,[],[],1466092382059859970,1061650514,retweeted
4267,1411497520551837696,Marceli28409274,Marcelito,,"Santiago, Chile",11,86,119,1466106605762662400,1466106605762662400,en,RT @ResonanceFM: Alvin Lucier RIP. Here he is at rest on the eve of the epochal 2004 Feedback: Order from Noise UK tour w. @toshimarunakam…,12,0,0,0,[],[],"ResonanceFM, toshimarunakam","Alvin Lucier, Noise UK",[],[],1466096289708400651,20512075,retweeted
4268,978331999801757696,chihooka,co,リ→@outlineslabel https://t.co/SIirePbqPX ソウルナンバーは33だ,chihooka@gmail.com,730,484,5976,1466106561915355136,1466106561915355136,en,"RT @clavendr: ""Careful listening is more important than making sounds happen."" RIP Alvin Lucier 👂🔊",46,0,0,0,[],[],clavendr,Alvin Lucier,[],[],1466089044681580547,46578033,retweeted
4269,407327510,Jetro_Tool,Jetro Centeno,"Arquitectura, punk y espacio público | Audiófilo de oído obsoleto | Hago cosas en @vanosonoro | Sidekick en @PicanaElectrica","México, DF",1253,692,12409,1466106495339319296,1466106495339319296,es,"RT @vanosonoro: A la pregunta ""¿Qué te alegra?"", Alvin Lucier respondió: ""Pescar y comer truchas"".

Se fue un grande.

https://t.co/GTa8Jt1…",4,0,0,0,[],[],vanosonoro,"Alvin Lucier, Pescar y comer truchas",[],[],1466103916806950914,4855948002,retweeted
4270,4855081727,SuzukiJunzoINFO,スズキジュンゾ/JUNZO SUZUKI,人間は分かり合えません。 音楽は世界に通じません。 offer: info@suzukijunzo.org :::SOLIDARITY:::,Tokyo/JPN,1026,563,67578,1466106484761055232,1466106484761055232,en,RT @EchoesRadio: Avant-garde composer Alvin Lucier is Siting in the Final Room and  twanging the infinite Long Thin Wire. He left the plane…,3,0,0,0,[],[],EchoesRadio,Alvin Lucier,[],[],1466098210087317513,13799612,retweeted
4271,21308435,map_miyuki,miyuki,"brilliant, fluffy, darkness and magma!!! https://t.co/adva7TmkeJ https://t.co/VMu8zgui3O https://t.co/ZSRaD2Slfx",Japan,504,1383,45425,1466106454700486656,1466106454700486656,en,RT @DDDrewDaniel: R.I.P. Alvin Lucier. Gutted to hear of this loss to experimental music. If you want a path into the work and haven't yet…,99,0,0,0,[],[],DDDrewDaniel,Alvin Lucier,[],[],1466092382059859970,1061650514,retweeted
4272,4855081727,SuzukiJunzoINFO,スズキジュンゾ/JUNZO SUZUKI,人間は分かり合えません。 音楽は世界に通じません。 offer: info@suzukijunzo.org :::SOLIDARITY:::,Tokyo/JPN,1026,563,67578,1466106426267357184,1466106426267357184,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
4273,305446774,jeffersle,Jeffers Engelhardt,Music Studies | Professor at Amherst College (he/him/his),"Amherst, Massachusetts",675,1571,810,1466106378406154240,1466106378406154240,en,RIP Alvin Lucier. Profoundly grateful. https://t.co/jGq1A6ATaD,0,0,3,0,[],[],[],Alvin Lucier,https://youtu.be/fAxHlLK3Oyk,[],[],[],[]
4274,4855081727,SuzukiJunzoINFO,スズキジュンゾ/JUNZO SUZUKI,人間は分かり合えません。 音楽は世界に通じません。 offer: info@suzukijunzo.org :::SOLIDARITY:::,Tokyo/JPN,1026,563,67578,1466106342288998400,1466106342288998400,en,RT @issueproject: Rest In Peace Alvin Lucier (1931 - 2021). We are heartbroken but have so many memories with you and your work. ISSUE love…,52,0,0,0,[],[],issueproject,Alvin Lucier,[],[],1466096324030382082,17958818,retweeted
4275,1074565465,greenhousedrone,Curran Faris,Guitar. Records. Etc. https://t.co/nQ5lS86rd0,Treaty One,464,891,5184,1466106330356330496,1466106330356330496,en,"RIP Alvin Lucier. I never met him, but I did have the immense honour of co-presenting his composition Criss-Cross @sendreceivefest a few years ago under the direction of @orenambarchi. It was by far the most challenging and rewarding performances in my life. A true honour. https://t.co/zMJoqkrkLw",3,2,35,1,[],[],"sendreceivefest, orenambarchi","Alvin Lucier, Criss",https://twitter.com/greenhousedrone/status/1466106330356330497/photo/1,[],[],[],[]
4276,185977768,tomparkinson,Tom Parkinson,Composer. Lecturer @RHULMusic Head of social media at ResearchFish,"Liverpool, England",956,935,4728,1466106329693667328,1466106329693667328,en,"Alvin Lucier’s music has had an immeasurable impact on how I live, hear and work. Here’s an account of going to see him in Ireland. https://t.co/wTFxaDjx1u",1,1,10,1,[],[],[],"Alvin Lucier, Ireland",https://www.google.co.uk/amp/s/amp.theguardian.com/music/musicblog/2014/jun/25/sitting-in-a-room-with-alvin-lucier,[],[],[],[]
